timestamp,alphaDeg,measured,predicted,symmetric,error
1779425828031,82.647,8532.000,7922.345,7959.601,-609.655
1779425828051,78.118,8088.000,7980.044,7993.979,-107.956
1779425828051,82.551,8532.000,7923.042,7959.601,-608.958
1779425828071,78.033,8088.000,7980.818,7993.979,-107.182
1779425828071,82.466,8532.000,7924.145,7959.601,-607.855
1779425828091,82.360,8532.000,7926.347,7959.601,-605.653
1779425828111,82.254,8532.000,7928.549,7959.601,-603.451
1779425828131,82.180,8498.000,7930.155,7959.601,-567.845
1779425828151,82.074,8498.000,7932.357,7959.601,-565.643
1779425828171,81.968,8498.000,7934.560,7957.104,-563.440
1779425828191,81.893,8498.000,7936.166,7957.104,-561.834
1779425828211,81.777,8498.000,7938.567,7957.104,-559.433
1779425828231,81.702,8498.000,7940.173,7957.104,-557.827
1779425828251,81.596,8498.000,7942.375,7957.104,-555.625
1779425828271,81.490,8498.000,7944.578,7957.104,-553.422
1779425828291,81.416,8532.000,7946.184,7957.104,-585.816
1779425828311,81.310,8532.000,7948.386,7957.104,-583.614
1779425828331,81.225,8532.000,7950.191,7957.104,-581.809
1779425828351,81.119,8532.000,7952.393,7957.104,-579.607
1779425828371,81.013,8566.000,7954.120,7957.104,-611.880
1779425828391,80.938,8566.000,7954.800,8013.884,-611.200
1779425828411,80.822,8566.000,7955.859,8013.884,-610.141
1779425828431,80.726,8566.000,7956.729,8013.884,-609.271
1779425828434,85.161,8498.000,7913.600,7970.917,-584.400
1779425828451,80.641,8532.000,7957.504,8013.884,-574.496
1779425828454,85.087,8498.000,7914.189,7970.917,-583.811
1779425828471,80.535,8532.000,7958.469,8013.884,-573.531
1779425828474,84.981,8498.000,7914.940,7973.091,-583.060
1779425828491,80.461,8532.000,7959.148,8013.884,-572.852
1779425828494,84.906,8498.000,7915.528,7973.091,-582.472
1779425828514,84.790,8464.000,7916.334,7973.091,-547.666
1779425828534,84.684,8430.000,7917.085,7973.091,-512.915
1779425828554,84.599,8361.000,7917.727,7973.091,-443.273
1779425828574,84.492,8225.000,7918.478,7973.091,-306.522
1779425828594,84.418,8157.000,7919.067,7973.091,-237.933
1779425828614,84.312,7884.000,7919.818,7973.091,35.818
1779425828634,84.206,7781.000,7920.569,7973.091,139.569
1779425828654,84.132,7815.000,7921.157,7973.091,106.157
1779425828674,84.025,8122.000,7921.908,7973.091,-200.092
1779425828694,83.951,8225.000,7922.497,7944.225,-302.503
1779425828714,83.845,8395.000,7923.248,7944.225,-471.752
1779425828734,83.739,8464.000,7923.999,7944.225,-540.001
1779425828754,83.654,8498.000,7924.642,7944.225,-573.358
1779425828774,83.548,8532.000,7925.393,7944.225,-606.607
1779425828794,83.442,8532.000,7926.144,7944.225,-605.856
1779425828814,83.367,8532.000,7926.732,7944.225,-605.268
1779425828834,83.251,8532.000,7927.537,7944.225,-604.463
1779425828850,87.608,8395.000,7905.336,7959.925,-489.664
1779425828854,83.155,8532.000,7928.234,7944.225,-603.766
1779425828870,87.502,8464.000,7906.087,7959.925,-557.913
1779425828874,83.070,8532.000,7928.877,7944.225,-603.123
1779425828890,87.417,8464.000,7906.730,7959.925,-557.270
1779425828894,82.975,8532.000,7929.574,7959.601,-602.426
1779425828910,87.311,8498.000,7907.481,7959.925,-590.519
1779425828914,82.890,8532.000,7930.217,7959.601,-601.783
1779425828930,87.205,8498.000,7908.232,7959.925,-589.768
1779425828950,87.130,8498.000,7908.820,7959.925,-589.180
1779425828970,87.024,8498.000,7909.571,7959.925,-588.429
1779425828990,86.939,8498.000,7910.214,7985.170,-587.786
1779425829010,86.833,8498.000,7910.965,7985.170,-587.035
1779425829030,86.738,8498.000,7911.662,7985.170,-586.338
1779425829050,86.653,8498.000,7912.304,7985.170,-585.696
1779425829070,86.547,8498.000,7913.055,7985.170,-584.945
1779425829090,86.441,8498.000,7913.807,7985.170,-584.193
1779425829110,86.366,8498.000,7914.395,7985.170,-583.605
1779425829130,86.260,8498.000,7915.146,7985.170,-582.854
1779425829150,86.175,8498.000,7915.789,7985.170,-582.211
1779425829170,86.069,8498.000,7916.540,7985.170,-581.460
1779425829190,85.963,8498.000,7917.291,7970.917,-580.709
1779425829210,85.878,8532.000,7917.933,7970.917,-614.067
1779425829230,85.783,8532.000,7918.630,7970.917,-613.370
1779425829250,85.698,8532.000,7919.273,7970.917,-612.727
1779425829269,90.035,8225.000,7910.918,8058.240,-314.082
1779425829270,85.581,8498.000,7920.078,7970.917,-577.922
1779425829289,89.929,8225.000,7908.859,8019.332,-316.141
1779425829290,85.507,8498.000,7920.667,7970.917,-577.333
1779425829309,89.844,8225.000,7906.931,8019.332,-318.069
1779425829310,85.401,8498.000,7921.418,7970.917,-576.582
1779425829329,89.738,8259.000,7904.594,8019.332,-354.406
1779425829330,85.326,8498.000,7922.006,7970.917,-575.994
1779425829349,89.632,8259.000,7902.258,8019.332,-356.742
1779425829369,89.558,8259.000,7900.687,8019.332,-358.313
1779425829389,89.452,8259.000,7901.438,8019.332,-357.562
1779425829409,89.367,8259.000,7902.081,8019.332,-356.919
1779425829429,89.261,8293.000,7902.832,8019.332,-390.168
1779425829449,89.165,8293.000,7903.529,8019.332,-389.471
1779425829469,89.080,8293.000,7904.172,8019.332,-388.828
1779425829489,88.974,8327.000,7904.923,7974.915,-422.077
1779425829509,88.868,8327.000,7905.674,7974.915,-421.326
1779425829529,88.794,8293.000,7906.262,7974.915,-386.738
1779425829549,88.687,8293.000,7907.013,7974.915,-385.987
1779425829569,88.613,8293.000,7907.602,7974.915,-385.398
1779425829589,88.496,8259.000,7908.407,7974.915,-350.593
1779425829609,88.401,8225.000,7909.104,7974.915,-315.896
1779425829629,88.316,8225.000,7909.746,7974.915,-315.254
1779425829649,88.210,8259.000,7910.497,7974.915,-348.503
1779425829669,88.125,8293.000,7911.140,7974.915,-381.860
1779425829689,88.029,8395.000,7911.837,7974.915,-483.163
1779425829694,92.444,8191.000,7932.470,8040.407,-258.530
1779425829709,87.923,8464.000,7912.588,7959.925,-551.412
1779425829714,92.370,8191.000,7931.332,8040.407,-259.668
1779425829729,87.838,8464.000,7913.231,7959.925,-550.769
1779425829734,92.253,8191.000,7929.710,8040.407,-261.290
1779425829749,87.732,8498.000,7913.982,7959.925,-584.018
1779425829754,92.179,8191.000,7928.572,8040.407,-262.428
1779425829774,92.073,8225.000,7927.071,8040.407,-297.929
1779425829794,91.988,8225.000,7925.812,8004.727,-299.188
1779425829814,91.882,8225.000,7924.311,8004.727,-300.689
1779425829834,91.776,8225.000,7922.810,8004.727,-302.190
1779425829854,91.701,8225.000,7921.672,8004.727,-303.328
1779425829874,91.595,8225.000,7920.171,8004.727,-304.829
1779425829894,91.510,8225.000,7918.912,8004.727,-306.088
1779425829914,91.415,8225.000,7917.532,8004.727,-307.468
1779425829934,91.309,8225.000,7916.031,8004.727,-308.969
1779425829954,91.224,8225.000,7914.772,8004.727,-310.228
1779425829974,91.118,8225.000,7913.271,8004.727,-311.729
1779425829994,91.012,8225.000,7911.770,8004.727,-313.230
1779425830014,90.937,8225.000,7910.632,8058.240,-314.368
1779425830034,90.831,8225.000,7909.131,8058.240,-315.869
1779425830054,90.746,8225.000,7907.872,8058.240,-317.128
1779425830074,90.630,8225.000,7906.250,8058.240,-318.750
1779425830094,90.555,8225.000,7905.112,8058.240,-319.888
1779425830114,90.460,8225.000,7903.732,8058.240,-321.268
1779425830130,95.007,8225.000,7955.621,8007.571,-269.379
1779425830134,90.354,8225.000,7902.231,8058.240,-322.769
1779425830150,94.901,8225.000,7954.120,8001.901,-270.880
1779425830154,90.269,8225.000,7903.027,8058.240,-321.973
1779425830170,94.816,8225.000,7952.861,8001.901,-272.139
1779425830174,90.163,8259.000,7904.614,8058.240,-354.386
1779425830190,94.710,8259.000,7951.360,8001.901,-307.640
1779425830210,94.604,8225.000,7949.859,8001.901,-275.141
1779425830230,94.529,8225.000,7948.721,8001.901,-276.279
1779425830250,94.423,8259.000,7947.220,8001.901,-311.780
1779425830270,94.349,8259.000,7946.082,8001.901,-312.918
1779425830290,94.243,8259.000,7944.581,8001.901,-314.419
1779425830310,94.137,8259.000,7943.080,8001.901,-315.920
1779425830330,94.052,8259.000,7941.821,8001.901,-317.179
1779425830350,93.946,8225.000,7940.320,8100.958,-284.680
1779425830370,93.840,8259.000,7938.819,8100.958,-320.181
1779425830390,93.765,8259.000,7937.681,8100.958,-321.319
1779425830410,93.659,8225.000,7936.180,8100.958,-288.820
1779425830430,93.553,8225.000,7934.680,8100.958,-290.320
1779425830450,93.479,8225.000,7933.542,8100.958,-291.458
1779425830470,93.373,8225.000,7932.041,8100.958,-292.959
1779425830490,93.298,8191.000,7930.903,8100.958,-260.097
1779425830510,93.182,8191.000,7929.281,8100.958,-261.719
1779425830530,93.076,8191.000,7927.780,8100.958,-263.220
1779425830550,92.991,8191.000,7926.521,8040.407,-264.479
1779425830552,97.415,8054.000,7977.198,7991.431,-76.802
1779425830570,92.884,8191.000,7925.020,8040.407,-265.980
1779425830572,97.330,8054.000,7975.939,7991.431,-78.061
1779425830590,92.810,8191.000,7923.882,8040.407,-267.118
1779425830592,97.223,8088.000,7974.438,7991.431,-113.562
1779425830610,92.693,8191.000,7922.260,8040.407,-268.740
1779425830612,97.149,8088.000,7973.300,7991.431,-114.700
1779425830632,97.043,8122.000,7971.799,7991.431,-150.201
1779425830652,96.937,8122.000,7970.298,8009.115,-151.702
1779425830672,96.863,8122.000,7969.160,8009.115,-152.840
1779425830692,96.746,8122.000,7967.538,8009.115,-154.462
1779425830712,96.672,8122.000,7966.400,8009.115,-155.600
1779425830732,96.565,8122.000,7964.899,8009.115,-157.101
1779425830752,96.491,8122.000,7963.761,8009.115,-158.239
1779425830772,96.385,8157.000,7962.260,8009.115,-194.740
1779425830792,96.268,8157.000,7960.638,8009.115,-196.362
1779425830812,96.194,8157.000,7959.500,8009.115,-197.500
1779425830832,96.088,8157.000,7957.999,8009.115,-199.001
1779425830852,96.014,8191.000,7956.861,8009.115,-234.139
1779425830872,95.907,8191.000,7955.360,8007.571,-235.640
1779425830892,95.791,8191.000,7953.738,8007.571,-237.262
1779425830912,95.716,8191.000,7952.600,8007.571,-238.400
1779425830932,95.610,8191.000,7951.099,8007.571,-239.901
1779425830952,95.525,8191.000,7949.840,8007.571,-241.160
1779425830972,95.430,8225.000,7948.460,8007.571,-276.540
1779425830986,99.955,8020.000,7981.936,8038.221,-38.064
1779425830992,95.324,8225.000,7946.960,8007.571,-278.040
1779425831006,99.859,7986.000,7982.559,8038.221,-3.441
1779425831012,95.239,8225.000,7945.701,8007.571,-279.299
1779425831026,99.785,7986.000,7983.067,8038.221,-2.933
1779425831032,95.133,8259.000,7944.200,8007.571,-314.800
1779425831046,99.679,7986.000,7983.747,8038.221,-2.253
1779425831066,99.594,7986.000,7984.313,8038.221,-1.687
1779425831086,99.498,7986.000,7984.935,8038.221,-1.065
1779425831106,99.392,7986.000,7985.615,8038.221,-0.385
1779425831126,99.307,7986.000,7986.180,8038.221,0.180
1779425831146,99.201,7952.000,7986.860,8038.221,34.860
1779425831166,99.127,7952.000,7987.368,8038.221,35.368
1779425831186,99.021,7952.000,7988.048,8038.221,36.048
1779425831206,98.915,7952.000,7988.728,8076.445,36.728
1779425831226,98.840,7952.000,7987.489,8076.445,35.489
1779425831246,98.734,7952.000,7985.706,8076.445,33.706
1779425831266,98.618,7986.000,7983.774,8076.445,-2.226
1779425831286,98.543,7986.000,7982.439,8076.445,-3.561
1779425831306,98.437,7986.000,7980.656,8076.445,-5.344
1779425831326,98.363,8020.000,7979.320,8076.445,-40.680
1779425831346,98.257,8020.000,7977.538,8076.445,-42.462
1779425831366,98.140,8020.000,7975.606,8076.445,-44.394
1779425831386,98.055,8020.000,7974.121,8076.445,-45.879
1779425831406,97.949,8054.000,7972.338,7991.431,-81.662
1779425831408,102.394,7986.000,7971.024,8042.060,-14.976
1779425831426,97.854,8054.000,7970.705,7991.431,-83.295
1779425831428,102.309,7986.000,7971.590,8042.060,-14.410
1779425831446,97.769,8054.000,7969.220,7991.431,-84.780
1779425831448,102.203,7986.000,7972.269,8042.060,-13.731
1779425831466,97.663,8088.000,7967.437,7991.431,-120.563
1779425831468,102.118,7952.000,7972.835,8042.060,20.835
1779425831488,102.012,7986.000,7973.515,8042.060,-12.485
1779425831508,101.927,7986.000,7974.080,8130.002,-11.920
1779425831528,101.821,7986.000,7974.760,8130.002,-11.240
1779425831548,101.726,8020.000,7975.382,8130.002,-44.618
1779425831568,101.641,8020.000,7975.948,8130.002,-44.052
1779425831588,101.535,8020.000,7976.628,8130.002,-43.372
1779425831608,101.429,8020.000,7977.307,8130.002,-42.693
1779425831628,101.354,8020.000,7977.816,8130.002,-42.184
1779425831648,101.248,8020.000,7978.495,8130.002,-41.505
1779425831668,101.142,8054.000,7979.175,8130.002,-74.825
1779425831688,101.068,8054.000,7979.683,8130.002,-74.317
1779425831708,100.962,8054.000,7980.363,8044.009,-73.637
1779425831728,100.877,8054.000,7980.929,8044.009,-73.071
1779425831748,100.781,8020.000,7981.551,8044.009,-38.449
1779425831768,100.664,8020.000,7982.288,8044.009,-37.712
1779425831788,100.579,8020.000,7982.853,8044.009,-37.147
1779425831808,100.473,8020.000,7983.533,8044.009,-36.467
1779425831824,104.831,7815.000,7960.096,8048.682,145.096
1779425831828,100.378,8020.000,7984.156,8044.009,-35.844
1779425831844,104.714,7849.000,7960.833,8048.682,111.833
1779425831848,100.282,7986.000,7984.778,8044.009,-1.222
1779425831864,104.639,7884.000,7961.342,8048.682,77.342
1779425831868,100.208,7986.000,7985.287,8044.009,-0.713
1779425831884,104.533,7952.000,7962.021,8048.682,10.021
1779425831888,100.102,7986.000,7985.966,8044.009,-0.034
1779425831904,104.459,7952.000,7962.530,8048.682,10.530
1779425831924,104.353,7986.000,7963.209,8048.682,-22.791
1779425831944,104.236,7986.000,7963.946,8048.682,-22.054
1779425831964,104.162,7986.000,7964.455,8048.682,-21.545
1779425831984,104.056,8020.000,7965.134,8048.682,-54.866
1779425832004,103.950,8020.000,7965.814,8042.216,-54.186
1779425832024,103.875,8020.000,7966.322,8042.216,-53.678
1779425832044,103.769,8020.000,7967.002,8042.216,-52.998
1779425832064,103.684,8020.000,7967.568,8042.216,-52.432
1779425832084,103.578,7986.000,7968.247,8042.216,-17.753
1779425832104,103.504,7986.000,7968.756,8042.216,-17.244
1779425832124,103.398,7986.000,7969.435,8042.216,-16.565
1779425832144,103.281,7986.000,7970.172,8042.216,-15.828
1779425832164,103.207,7986.000,7970.680,8042.216,-15.320
1779425832184,103.101,7986.000,7971.360,8042.216,-14.640
1779425832204,103.026,7986.000,7971.869,8042.216,-14.131
1779425832224,102.910,7986.000,7972.605,8042.060,-13.395
1779425832244,102.814,7986.000,7973.228,8042.060,-12.772
1779425832246,107.238,7849.000,7942.951,8028.030,93.951
1779425832264,102.729,7986.000,7973.793,8042.060,-12.207
1779425832266,107.153,7849.000,7943.760,8028.030,94.760
1779425832284,102.623,7986.000,7974.473,8042.060,-11.527
1779425832286,107.068,7849.000,7944.569,8028.030,95.569
1779425832304,102.538,7952.000,7975.039,8042.060,23.039
1779425832306,106.962,7849.000,7945.552,8073.486,96.552
1779425832326,106.856,7815.000,7946.535,8073.486,131.535
1779425832346,106.782,7849.000,7947.256,8073.486,98.256
1779425832366,106.676,7849.000,7948.239,8073.486,99.239
1779425832386,106.591,7849.000,7949.048,8073.486,100.048
1779425832406,106.485,7849.000,7950.031,8073.486,101.031
1779425832426,106.389,7849.000,7950.927,8073.486,101.927
1779425832446,106.304,7849.000,7951.736,8073.486,102.736
1779425832466,106.198,7884.000,7952.719,8073.486,68.719
1779425832486,106.113,7884.000,7953.527,8073.486,69.527
1779425832506,106.007,7884.000,7954.511,8073.486,70.511
1779425832526,105.912,7918.000,7955.406,8087.377,37.406
1779425832546,105.827,7918.000,7956.215,8087.377,38.215
1779425832566,105.721,7918.000,7957.198,8087.377,39.198
1779425832586,105.614,7884.000,7958.181,8087.377,74.181
1779425832606,105.540,7884.000,7958.903,8087.377,74.903
1779425832626,105.434,7849.000,7959.886,8087.377,110.886
1779425832646,105.349,7815.000,7960.695,8087.377,145.695
1779425832665,109.665,7815.000,7955.992,8004.300,140.992
1779425832666,105.254,7815.000,7961.590,8087.377,146.590
1779425832685,109.580,7781.000,7954.990,8004.300,173.990
1779425832686,105.137,7849.000,7962.661,8087.377,113.661
1779425832705,109.474,7781.000,7953.798,8004.300,172.798
1779425832706,105.063,7884.000,7963.382,8087.377,79.382
1779425832725,109.400,7781.000,7952.891,8004.300,171.891
1779425832726,104.956,7952.000,7964.241,8048.682,12.241
1779425832745,109.283,7781.000,7951.604,8004.300,170.604
1779425832765,109.209,7781.000,7950.697,8004.300,169.697
1779425832785,109.103,7781.000,7949.505,8004.300,168.505
1779425832805,109.018,7781.000,7948.502,8004.300,167.502
1779425832825,108.912,7815.000,7947.311,8065.527,132.311
1779425832845,108.806,7815.000,7946.119,8065.527,131.119
1779425832865,108.731,7815.000,7945.211,8065.527,130.211
1779425832885,108.625,7849.000,7944.020,8065.527,95.020
1779425832905,108.540,7849.000,7943.017,8065.527,94.017
1779425832925,108.434,7849.000,7941.825,8065.527,92.825
1779425832945,108.328,7849.000,7940.634,8065.527,91.634
1779425832965,108.254,7849.000,7939.726,8065.527,90.726
1779425832985,108.148,7884.000,7939.390,8065.527,55.390
1779425833005,108.063,7884.000,7940.199,8065.527,56.199
1779425833025,107.946,7884.000,7941.269,8028.030,57.269
1779425833045,107.872,7884.000,7941.991,8028.030,57.991
1779425833065,107.766,7849.000,7942.974,8028.030,93.974
1779425833082,112.102,7542.000,7972.879,7995.404,430.879
1779425833085,107.660,7849.000,7943.957,8028.030,94.957
1779425833102,112.017,7610.000,7971.876,7995.404,361.876
1779425833105,107.575,7849.000,7944.765,8028.030,95.765
1779425833122,111.911,7645.000,7970.685,7956.057,325.685
1779425833125,107.490,7849.000,7945.574,8028.030,96.574
1779425833142,111.826,7610.000,7969.682,7956.057,359.682
1779425833145,107.384,7849.000,7946.557,8028.030,97.557
1779425833162,111.720,7474.000,7968.490,7956.057,494.490
1779425833182,111.614,7372.000,7967.299,7956.057,595.299
1779425833202,111.540,7337.000,7966.391,7956.057,629.391
1779425833222,111.434,7235.000,7965.199,7956.057,730.199
1779425833242,111.349,7235.000,7964.197,7956.057,729.197
1779425833262,111.243,7201.000,7963.005,7956.057,762.005
1779425833282,111.137,7201.000,7961.813,7956.057,760.813
1779425833302,111.062,7201.000,7960.906,7956.057,759.906
1779425833322,110.956,7235.000,7959.714,8000.685,724.714
1779425833342,110.882,7269.000,7958.807,8000.685,689.807
1779425833362,110.765,7474.000,7957.520,8000.685,483.520
1779425833382,110.659,7610.000,7956.328,8000.685,346.328
1779425833402,110.585,7679.000,7955.421,8000.685,276.421
1779425833422,110.479,7781.000,7954.229,8000.685,173.229
1779425833442,110.394,7781.000,7953.227,8000.685,172.227
1779425833462,110.288,7815.000,7952.035,8000.685,137.035
1779425833482,110.181,7815.000,7950.843,8000.685,135.843
1779425833502,110.086,7815.000,7949.746,8000.685,134.746
1779425833522,110.001,7781.000,7948.744,8000.685,167.744
1779425833542,109.895,7781.000,7947.552,8004.300,166.552
1779425833562,109.821,7781.000,7946.644,8004.300,165.644
1779425833622,113.957,10716.000,7986.762,8024.010,-2729.238
